,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2006-09-07,54.22011184692383,33.03125,90.70098114013672,54.85255101104561,33.38310260767104,91.16178460424179,54.03500339573854,32.919686019903224,90.3100002566888,54.397500090595756,33.082738549516186,90.80570435769238,44611800.0,115877400.0,86269400.0,13.88
2006-09-08,54.4283447265625,33.228614807128906,90.95932006835938,54.513184618389595,33.314431198479994,91.08499860296823,54.11983656394613,33.0054869517193,90.6451397119849,54.397493321870485,33.074142683748555,90.8196855381298,27806500.0,96627000.0,45096300.0,13.16
2006-09-11,54.35894012451172,33.43455505371094,91.0500717163086,54.6365910320746,33.59761068093934,91.24556215584201,53.718786638578344,32.8853226273665,90.4007558144491,54.08899177153185,32.9625586419264,90.66606883385728,49544600.0,142377500.0,68496600.0,12.99
2006-09-12,55.63924789428711,34.052452087402344,91.94377136230469,55.75493921884367,34.15543237588819,92.0484946083251,54.43607224123137,33.42598348244657,91.02216418359318,54.48234641733192,33.42598348244657,91.15482073084101,43200800.0,124102400.0,69875600.0,11.92
2006-09-13,56.10968017578125,34.284156799316406,92.31380462646484,56.20994277802197,34.30990105046937,92.47438381615584,55.53122986469072,34.00954054140473,91.82507840560143,55.65463542218777,34.07819296904064,91.90885699962584,35612000.0,116054300.0,62898400.0,11.18
2006-09-14,55.90917205810547,34.318504333496094,92.32080841064453,55.986297621078876,34.51588467747317,92.32779706438696,55.53896700211181,34.12112071583312,91.98568328751158,55.89374929923209,34.198356787275095,92.13230652143976,33680200.0,98116000.0,57805400.0,11.55
2006-09-15,56.040279388427734,34.44129180908203,92.53749084472656,56.317930175847465,34.74182532682092,92.8390249556234,55.66235421151093,34.346837481915614,92.34112986285757,56.30250742044157,34.604438107916046,92.78292334655909,40826200.0,137825600.0,76703100.0,11.76
2006-09-18,56.02488708496094,34.44988250732422,92.6636962890625,56.356532442152464,34.690312634982526,92.83900977611614,55.63925322238037,34.29532145224752,92.32007800233437,55.80121873854752,34.44988250732422,92.41825312707296,37907200.0,117806700.0,64154100.0,11.78
2006-09-19,55.778053283691406,34.21802520751953,92.43225860595703,56.10198415129844,34.56149478894145,92.65666495066422,54.875671916370635,33.93466558707983,91.9133376593177,56.07884707279833,34.53573571678385,92.64964556471496,64200600.0,159060800.0,92089100.0,11.98
2006-09-20,56.52618408203125,34.71604919433594,92.92315673828125,56.68814951739318,34.81050347510632,93.10548961282838,56.094276254399446,34.509966829421636,92.60759460193916,56.1405504118449,34.518555368892436,92.74083456402019,54786800.0,116635500.0,75204100.0,11.39
2006-09-21,55.91689682006836,34.50139236450195,92.474365234375,56.742152855006154,34.92213921435956,93.09147220301422,55.600674303240496,34.415526596326266,92.15880306187987,56.57247305420139,34.80192582868596,92.99329706712047,68561500.0,121886900.0,88932500.0,12.25
2006-09-22,55.17646026611328,34.23519515991211,92.19384002685547,55.67007083979737,34.48421041463016,92.34109733602655,54.80624939369911,34.08922273336117,91.86424987737955,55.65464808375195,34.47562515006706,92.33408864997023,59289900.0,100996400.0,65966800.0,12.59
2006-09-25,55.832061767578125,34.83626937866211,92.9020767211914,56.03259299360543,34.91354987122451,93.16154783717262,54.84484016914353,34.07205299419432,91.89928917921871,55.3615880551515,34.38117496444392,92.3761365054007,61688400.0,136473400.0,92299100.0,12.12
2006-09-26,56.010807037353516,35.00801086425781,93.6734619140625,56.28935276037799,35.03376994151432,93.68748998285126,55.67809997391558,34.69030356767329,92.84597706002677,55.81737283542781,34.79334315226867,92.91610670368924,42739700.0,113375600.0,73962700.0,11.53
2006-09-27,56.420867919921875,34.96507263183594,93.78572082519531,56.47502924240246,35.162566503606584,93.94700626117556,55.86377665832645,34.776164025981906,93.45613056452632,55.87151567672122,34.922136475546324,93.61040731208574,49884200.0,113003800.0,82432200.0,11.58
2006-09-28,56.196495056152344,35.05953598022461,93.75064849853516,56.69942509769005,35.11105414015384,93.96102683752997,55.90247723182908,34.71606629470454,93.46313179191849,56.46730762684831,35.00801454472569,93.78571333841543,35641100.0,85943600.0,58597500.0,11.72
2006-09-29,55.709014892578125,34.90496826171875,93.6734619140625,56.47501219447198,35.145395030176694,93.92591365085359,55.65485358644704,34.87920591112036,93.60333227040003,56.25836696994763,35.11963595514735,93.8277385698949,33558300.0,85438200.0,47966600.0,11.98
2006-10-02,55.18287658691406,34.467044830322266,93.32289123535156,55.87150147041869,34.947901649748154,93.84883177835944,55.043603806927734,34.41552667951996,93.2317247838048,55.68580639815023,34.862032605795804,93.6454621095686,42184900.0,97068800.0,51687400.0,12.57
2006-10-03,55.105499267578125,34.613037109375,93.51924896240234,55.57747887458182,34.75900964050294,93.87688470802296,54.68768096450243,34.2438082328423,93.0213538339138,55.12871041167021,34.3640216762584,93.18965867318217,45911000.0,116261400.0,73108100.0,12.24
2006-10-04,56.44405746459961,35.46308898925781,94.61321258544922,56.44405746459961,35.47167752809017,94.66931420382699,55.004907557446614,34.46703139661295,93.32290746362952,55.082285905490295,34.552900407097404,93.42809131040683,51122100.0,149209500.0,80890500.0,11.86
2006-10-05,57.16365051269531,35.63483810424805,94.79547882080078,57.17912854845911,35.6863595313145,94.95677489096195,56.366702861949356,35.360063711031906,94.49394483797329,56.382180897713155,35.46310328959567,94.61315669399463,48038000.0,91799900.0,60505900.0,11.98
2006-10-06,56.8696174621582,35.55756759643555,94.67630004882812,57.148162999530136,35.686369562522515,94.73942104195348,56.482749316157125,35.41159509206905,94.24853467466771,56.9547289265296,35.514634699596584,94.63422652026924,34893700.0,85450400.0,64983600.0,11.56
2006-10-09,57.30293273925781,35.67776870727539,94.73238372802734,57.364833086207156,35.84091824476716,94.87965175040384,56.52919611181704,35.48027482950493,94.41682162326057,56.76131946130607,35.51462244535256,94.56408964563707,25997000.0,62786100.0,41176800.0,11.68
2006-10-10,57.333858489990234,35.737892150878906,94.85862731933594,57.535031580310054,35.84952031692968,94.98484789753414,56.977940501356386,35.471706192196145,94.55708254871847,57.333858489990234,35.720718334904134,94.73941542871995,32950800.0,98181800.0,56403700.0,11.52
2006-10-11,57.1094856262207,35.669185638427734,94.74639892578125,57.48088172051776,35.91820095530974,94.97079457190165,56.56787247114235,35.35147508561864,94.17838507433618,57.08627447716601,35.574731326812554,94.55705740853838,52430000.0,136561300.0,104071800.0,11.62
2006-10-12,58.26236343383789,36.23591232299805,95.56690216064453,58.33199688846464,36.27884521251434,95.64404053502993,57.318403916844595,35.806576876696106,94.94979516556135,57.318403916844595,35.85809503388785,94.98486000851612,40618400.0,95260200.0,59158600.0,11.09
2006-10-13,58.72659683227539,36.43339920043945,95.81231689453125,58.734335849535725,36.51067969687478,95.86841848653316,58.130816469181134,36.18438390352908,95.39856899105274,58.26235615004463,36.26166439996441,95.48272672919789,45517000.0,80470200.0,53944000.0,10.75
2006-10-16,59.074798583984375,36.46775817871094,95.95958709716797,59.22181045275794,36.59655686252321,96.10685513348513,58.564135408109216,36.40765147115123,95.66506172481965,58.71114137373996,36.43341055279971,95.73519139931088,46458400.0,62017400.0,42273000.0,11.09
2006-10-17,58.780738830566406,36.064178466796875,95.65804290771484,58.98964500282129,36.235913305086015,95.86140182174695,58.30102027145783,35.85809600573599,95.13911119217605,58.757527689553484,36.21015095022241,95.70011642783977,48733400.0,146149100.0,90500600.0,11.73
2006-10-18,58.78848648071289,35.89244079589844,95.78425598144531,59.42295000852956,36.33036476275354,96.33123310088654,58.49446290965722,35.763642134023485,95.4406484604254,59.20629888659504,36.253084255400836,96.09981805800233,44694800.0,120366100.0,86848600.0,11.34
2006-10-19,59.074798583984375,35.97829818725586,95.93853759765625,59.11348778202252,36.15861822078954,95.9876305033395,58.47902389493955,35.71210913139546,95.53180908023545,58.59508558591117,35.797974878153894,95.6440122644104,43889000.0,108198400.0,64063200.0,10.9
2006-10-20,58.49448776245117,36.064178466796875,95.95958709716797,59.121218443835,36.13287371234037,96.0367254589939,58.401643145314296,35.75505641299034,95.60195143794915,59.090268270408714,36.09852608956862,95.95958709716797,39507600.0,105454300.0,48094500.0,10.63
2006-10-23,58.610538482666016,36.43339920043945,96.40138244628906,59.020617873421735,36.56220111968796,96.63279753642502,58.099869571289624,35.909609532996555,95.64402688774037,58.3010427093901,35.995475295449644,95.76323877654625,38995800.0,126960500.0,66219900.0,11.08
2006-10-24,58.72659683227539,36.18439865112305,96.68888092041016,58.76528011229597,36.450587864127954,96.72393505147097,58.29330041280487,35.99548996605052,96.2260508273378,58.424840093668365,36.304612077780035,96.26812434483816,30504800.0,103541700.0,53234900.0,10.78
2006-10-25,59.113441467285156,36.43339920043945,97.0185317993164,59.159863746045325,36.51067969687478,97.06060534315098,58.401605644984336,36.10710340709375,96.42947008475974,58.59503967733596,36.201557711133475,96.5907662698468,51574000.0,125399500.0,78105400.0,10.66
2006-10-26,59.60865020751953,36.768287658691406,97.31999969482422,59.69376167983441,36.854153438423275,97.47427638397262,58.703380078141286,36.25308642916111,96.75899452521945,59.299154481205434,36.5622084771071,97.23585266448276,49379500.0,130260700.0,66843700.0,10.56
2006-10-27,58.91228103637695,36.2444953918457,96.7099380493164,59.66280618712263,36.76828512864869,97.29898881896244,58.75753613861349,36.13287054098913,96.51358779276772,59.49258325769914,36.682419354825285,97.20081369068811,51799300.0,129375000.0,80238000.0,10.8
2006-10-30,59.16764831542969,36.47633743286133,96.63980865478516,59.35334347658166,36.622313181129336,96.91329727722768,58.44033390479891,36.11569724696865,96.35229195675194,58.633768086082185,36.20156302201852,96.53462483857129,51246800.0,103899900.0,49717800.0,11.2
2006-10-31,58.981937408447266,36.562191009521484,96.62577056884766,59.41522796984478,36.71674868408502,96.95536075922115,58.57185209496329,36.330349584324225,96.2470981694214,59.26821614231012,36.54501720666599,96.82213150591487,46092200.0,135811800.0,71274100.0,11.1
2006-11-01,57.70527267456055,36.064178466796875,95.97360229492188,59.252745757365766,36.725355465089834,96.99041823689784,57.70527267456055,35.90961743989361,95.87542718397836,59.15215622897297,36.691007842318086,96.92730795849513,47212200.0,148960600.0,83005600.0,11.51
2006-11-02,57.620155334472656,36.098533630371094,95.9175033569336,57.952862249632624,36.184399429667806,96.07878875074255,57.333870718079886,35.84093295691069,95.62297801595358,57.341609735588,35.901039671532445,95.72816181620185,47585300.0,100216400.0,60693100.0,11.42
2006-11-03,57.898685455322266,36.00407409667969,95.74919891357422,58.21591425066135,36.22732710801673,96.34526898450731,57.41896685145486,35.72929964784802,95.10404663578063,57.890946439883024,36.150046589559715,96.26112194401226,49053800.0,119263300.0,71346400.0,11.16
2006-11-06,58.57182693481445,36.52786636352539,96.82911682128906,58.86585046358284,36.67383886619668,96.96936542795507,58.03021396572315,36.11570466263172,96.0366966782161,58.19269785645054,36.12428993167179,96.04371606373323,47702600.0,101283300.0,63303300.0,11.16
2006-11-07,58.95871353149414,36.776878356933594,97.2007827758789,59.44617125979844,37.00013136265961,97.46024323944948,58.626006630881875,36.46775629087472,96.77301756010192,58.67243483075973,36.52786299532286,96.91326617013242,49200600.0,139706500.0,63318900.0,11.09
2006-11-08,59.26047134399414,36.94861602783203,97.41120910644531,59.42296119181015,37.094591816718214,97.50938425193728,58.34746800814383,36.46776231284287,95.97363606865767,58.50221293550882,36.57080192668766,96.77306531060329,52411800.0,180245700.0,87517800.0,10.75
2006-11-09,58.71886444091797,36.776878356933594,96.89925384521484,59.422967512546506,37.22338436838562,97.57246226315414,58.285573875695,36.639487860401005,96.70290361920854,59.37653930688603,37.1461038518709,97.48129583669237,49553600.0,124278000.0,95916300.0,11.01
2006-11-10,59.2063102722168,36.94861602783203,96.94134521484375,59.24499945578721,36.95720457306842,97.01146418628318,58.5022131757321,36.639493910727424,96.57669018238772,58.62600793750432,36.78546969961361,96.87121554311874,43722400.0,82419400.0,48991500.0,10.79
2006-11-13,59.29142761230469,37.32642364501953,97.1797866821289,59.569973232741766,37.38653034367742,97.5023575501434,58.95872067140157,36.92284728925707,96.8221509718639,59.13668266901351,36.96578017750279,96.89927864441245,39373200.0,89146200.0,59398200.0,10.86
2006-11-14,60.43658447265625,37.72140884399414,97.90909576416016,60.43658447265625,37.75575646243846,97.99325353385724,59.13670635763305,37.12892716589096,96.85721459539938,59.5081026347012,37.35218013464066,97.45328487114591,68600600.0,121962800.0,96704000.0,10.5
2006-11-15,60.893062591552734,37.875972747802734,98.18956756591797,61.13292493015348,38.1249880872125,98.49110158679484,60.33597724820889,37.71282318550075,97.84594932559081,60.4675110416453,37.77293316015952,97.874005471891,65076400.0,116565900.0,76509600.0,10.31
2006-11-16,60.84664535522461,38.03910827636719,98.4419937133789,61.210302499357425,38.1421478348689,98.6523612543558,60.64547218765591,37.79868154800702,97.81787837448987,61.20256348052816,38.004760665010444,98.48406722157428,49327900.0,113513200.0,76728800.0,10.16
2006-11-17,60.807960510253906,38.03910827636719,98.4700698852539,60.823438549018675,38.03910827636719,98.47707857204665,60.22765802256054,37.73857486591697,97.98620298942528,60.62226536707183,37.83302915936376,98.12645162727637,35969400.0,95162500.0,56353800.0,10.05
2006-11-20,60.893062591552734,38.11640167236328,98.52619171142578,61.009124251760674,38.19368218630296,98.69449653157722,60.4365608720471,37.79010580511024,98.13349116469311,60.62225598649505,37.918907753532906,98.3859430447766,48400400.0,107184100.0,69174200.0,9.97
2006-11-21,60.99367141723633,38.16790008544922,98.62434387207031,61.02462159662732,38.21941821328886,98.6453806321525,60.59132498829654,37.996165349659265,98.37890073739842,60.88534874093941,38.14213774596176,98.51916007165944,40727000.0,68092200.0,51367900.0,9.9
2006-11-22,61.06330108642578,38.408348083496094,98.8206787109375,61.21031295358154,38.425521894170764,98.9889834656707,60.78475539241632,38.004771721565035,98.52615341536684,61.101990284038166,38.27954941679027,98.7014668556077,33281900.0,69852700.0,45505300.0,10.14
2006-11-24,60.78474426269531,38.33966827392578,98.42096710205078,61.14840140235199,38.519988429835365,98.76457458791137,60.529415675889744,38.10782666965467,98.31577262043967,60.63773832559918,38.12500048577518,98.34382876231581,17933400.0,51762900.0,30998000.0,10.73
2006-11-27,59.42294692993164,37.47239685058594,97.06758880615234,60.769246364936734,38.30530865617964,98.42101474939523,59.36104661258587,37.47239685058594,97.03954335098184,60.746035221716866,38.21943960244502,98.3719218274867,72824600.0,159506300.0,84545100.0,12.3
2006-11-28,59.62411880493164,37.58403778076172,97.48828887939453,59.7014971592808,37.64414450105874,97.58646396586796,59.02834443716474,37.214808912896835,96.85014546717626,59.2604617907933,37.360781440598,96.94131186900228,59174400.0,118268400.0,106652900.0,11.62
2006-11-29,60.397857666015625,37.84162521362305,98.50513458251953,60.51391929928584,37.93607953400015,98.54720810378771,59.80982228955567,37.48957028576169,97.53039210542786,59.98003932812678,37.7815185143957,97.80388069395617,53282800.0,139515500.0,90034900.0,10.83
